PredictedPrice,ActualPrice,BuyPrice,ROI,Latitude,Longitude
113017.0,95800.0,90413.6,0.05957510816956734,40.92558998489978,-123.28965110955998
292037.01,268900.0,233629.608,0.15096713255624686,37.39342241915651,-121.89206898449972
99745.0,81600.0,79796.0,0.022607649506240914,40.07440155164063,-121.70634222962327
72698.0,85800.0,58158.4,0.4752813007235412,40.960912999234935,-119.30892788952421
156684.0,148100.0,125347.20000000001,0.18151821500599924,35.18003474971864,-121.31437832546358
155566.0,168800.0,124452.8,0.35633750305336637,33.100519245276764,-122.99021893182238
220024.01,192200.0,176019.208,0.09192628568127625,34.279351625419416,-122.32508910905892
96453.0,101400.0,77162.40000000001,0.3141115361886099,36.27107788626256,-122.52724436447909
144185.0,142300.0,115348.0,0.23365814751881264,40.18014765922493,-114.26923202087701
92153.0,97800.0,73722.40000000001,0.32659815741212966,40.60730583256343,-116.40707493081527
306384.0,262300.0,245107.2,0.07014400229777007,32.06952130531191,-114.32238534730438
103879.0,105800.0,83103.20000000001,0.2731158366946157,37.10747302577566,-119.60259513492092
177334.0,190300.0,141867.2,0.3413953331002514,36.17411003148779,-121.21631518337344
231704.0,218200.0,185363.2,0.17714843075648234,34.2210781047073,-116.01706802790814
82842.0,98300.0,66273.6,0.4832452137804494,33.19865367333683,-120.73746081958853
262282.01,244500.0,209825.608,0.16525338508729587,35.37615171403628,-121.00616626294652
74882.0,71300.0,59905.600000000006,0.19020592398707287,41.429097039125196,-121.67494007792169
362725.06,337900.0,290180.048,0.16444945932326813,35.23202932020755,-122.70321021775764
121718.0,118800.0,97374.40000000001,0.2200331914753774,37.187906217433664,-121.43536938983235
175204.0,173700.0,140163.2,0.23926965137782233,39.03018958895178,-120.44680251526113
111516.0,99500.0,89212.8,0.11531080741776961,35.63629602379294,-117.2600579185427
485533.74,500001.0,388426.992,0.28724576380623923,41.71782082720961,-123.37435157780548
198344.0,150000.0,158675.2,-0.0546726898721414,41.62447294942111,-121.89493060334657
173825.0,185800.0,139060.0,0.3361139076657558,34.51782295825364,-115.90976359708324
113467.0,100300.0,90773.6,0.10494681272969227,36.97248505892385,-122.53078076416229
118554.0,220800.0,94843.20000000001,1.3280530391214127,35.0087830981677,-120.57354853477479
143896.0,138100.0,115116.8,0.1996511369322288,34.848404943774675,-115.3534107814186
303934.01,323900.0,243147.208,0.3321148232144207,32.36886947354533,-122.45074688856558
145321.0,216900.0,116256.8,0.8656973183504104,38.09564333979897,-123.17263164381811
196463.0,217800.0,157170.4,0.38575711457119155,37.02679023228862,-119.15462004919989
122828.0,152500.0,98262.40000000001,0.5519669782134365,32.51478751249989,-120.97580488721464
87297.0,80600.0,69837.6,0.1541060975749452,34.78646464236611,-118.36591635516146
138441.0,146900.0,110752.8,0.32637730152194794,41.08265885966654,-115.96195109516525
238415.0,276200.0,190732.0,0.44810519472348637,34.395618906669725,-122.62851511847256
190774.0,500001.0,152619.2,2.2761343264805474,33.44894872091223,-118.19300915445714
182066.0,181700.0,145652.80000000002,0.24748717498050143,36.89452760277563,-118.94491239610136
279559.06,326700.0,223647.24800000002,0.4607825623680376,41.856504541106005,-122.55921213986801
73993.0,67500.0,59194.4,0.14031056991877608,34.42055271511501,-117.76001514471018
160324.0,136300.0,128259.20000000001,0.06269179910680861,38.72135547405878,-121.26359582139229
245411.02,139200.0,196328.816,-0.2909853844379115,39.61619615328718,-119.12165681455987
128888.0,67500.0,103110.40000000001,-0.34536186456458323,34.376375439924,-123.17727675722938
500001.0,500001.0,400000.80000000005,0.24999999999999986,39.2821634861186,-119.40415942786377
194324.0,181000.0,155459.2,0.1642926246886642,35.677831327192536,-120.9353653195718
384646.17,319400.0,307716.936,0.03796691905186529,38.323058305935795,-115.77618788814645
103311.0,86600.0,82648.8,0.04780710669725389,38.335297107608945,-123.43021273002631
137860.0,117600.0,110288.0,0.06629914405919048,37.35774684074759,-119.8139272508167
212065.0,236200.0,169652.0,0.3922618065215854,32.90289770054408,-119.41568575868563
202903.0,218500.0,162322.40000000002,0.34608655367342994,40.35302495589238,-116.74993923700882
197548.02,275000.0,158038.416,0.7400832465949292,35.207800649717356,-118.25712424909788
128279.0,156300.0,102623.20000000001,0.5230474200765517,33.86518510399854,-117.32787662805819
390608.25,433300.0,312486.60000000003,0.38661945824236926,32.40775141554764,-116.22950714348244
179772.0,161800.0,143817.6,0.12503615690986356,37.90892943188242,-115.3779702634181
130430.01,106700.0,104344.008,0.022579082835307594,38.775643618422826,-120.8612450327753
397290.07,400000.0,317832.05600000004,0.2585262954092961,32.16587828927856,-118.61977294636097
143904.0,73400.0,115123.20000000001,-0.36242217033577945,37.12093058299281,-115.598919215608
307987.02,239000.0,246389.61600000004,-0.02999158860655896,34.26495775197938,-114.10548869034943
159534.0,137500.0,127627.20000000001,0.07735655095465534,38.4517279040945,-115.10480688956237
185639.0,185600.0,148511.2,0.24973739354338248,33.743664290049914,-120.28532737375623
295035.01,405400.0,236028.00800000003,0.717592769752986,38.90937738102466,-122.04833482781349
272076.0,253100.0,217660.80000000002,0.16281847719019676,35.86735346300537,-119.10607462593411
127048.0,98600.0,101638.40000000001,-0.029894213210755072,41.367299887367345,-116.58358548163957
153848.0,151800.0,123078.40000000001,0.23336019967760377,33.37520944145993,-119.07430929246702
436624.53,500001.0,349299.62400000007,0.4314387008902131,35.41066351050259,-119.16819136686331
392984.08,389900.0,314387.264,0.24019018785697366,33.13473521240589,-115.617695789182
135922.01,102800.0,108737.60800000001,-0.054604916451721164,41.24693618278563,-120.38596220932814
289263.08,286800.0,231410.46400000004,0.2393562289387223,40.77339353380981,-115.40205325188354
114994.0,86900.0,91995.20000000001,-0.05538549837382832,34.57941627715156,-119.93195199048276
402315.26,492900.0,321852.20800000004,0.5314482478243553,38.59984046034179,-120.71766894321661
181652.0,174400.0,145321.6,0.20009688855614027,40.17222200201216,-119.46010088800301
498860.97,500001.0,399088.776,0.25285658246625303,37.552008115994624,-116.37553041325131
160938.0,160800.0,128750.40000000001,0.24892815866979823,37.296505783560065,-122.73997972136006
355810.07,488500.0,284648.05600000004,0.7161543516741949,34.418522909004515,-122.03580784127982
109904.0,94200.0,87923.20000000001,0.07138957635754827,32.93102767805899,-114.48555174336909
220262.0,265600.0,176209.6,0.507295856752413,40.97215757953327,-122.24508372618642
205696.0,166800.0,164556.80000000002,0.01363176726820151,41.004180571633306,-118.32272682068945
231896.01,252300.0,185516.80800000002,0.35998458964429775,38.33101457273268,-118.20685533338062
205880.0,214200.0,164704.0,0.30051486302700603,35.39029791048701,-119.10375537949756
114960.0,112700.0,91968.0,0.22542623521224775,35.49209574612661,-117.55254751423182
405467.19,391900.0,324373.75200000004,0.20817420516811716,39.2595567887024,-121.70173274202382
397664.08,374000.0,318131.264,0.17561535857098273,40.97110259952577,-118.47337732223252
413435.26,394300.0,330748.20800000004,0.19214553688526695,40.87086424265117,-120.27826744753102
370366.17,281600.0,296292.936,-0.04958922139135976,39.79875545857624,-117.38332740370811
215518.0,215400.0,172414.40000000002,0.24931560240907935,38.420316461542875,-122.5877645662685
82857.0,88300.0,66285.6,0.33211436571442354,32.84139964995049,-118.29122583160523
498422.91,500001.0,398738.328,0.25395770832444287,33.616287140946135,-122.14729644616676
232851.0,267000.0,186280.80000000002,0.4333200200986896,40.98554188527079,-121.21356936884963
270903.01,279400.0,216722.40800000002,0.289206790282618,38.064290596595896,-121.81290199676417
339420.16,295100.0,271536.12799999997,0.0867798777774427,32.0919705161663,-122.17162220131183
493263.87,500001.0,394611.096,0.2670728346675786,33.014715428660324,-115.74289048439333
73377.69,57500.0,58702.152,-0.020478840366874487,38.635017691080556,-121.1429243233911
102967.0,82800.0,82373.6,0.005176415744850221,32.050615838462186,-114.7287621813555
121932.0,112600.0,97545.6,0.1543319227110192,33.608080514174986,-114.30073474654809
247356.0,222900.0,197884.80000000002,0.12641294328821606,37.48733789366586,-118.28739530062903
497296.92,500001.0,397837.536,0.25679694537420417,38.918951976926934,-122.56998877334274
267406.03,335000.0,213924.82400000002,0.5659706701453215,38.519612595026004,-120.25451756620419
166505.0,147300.0,133204.0,0.10582264796852947,34.2426930946056,-116.02267736651785
234607.0,255400.0,187685.6,0.36078633629857587,39.12179221347536,-120.3260927130293
143865.0,146000.0,115092.0,0.26855037708963264,34.372490874968,-123.12982781697211
169369.0,163600.0,135495.2,0.20742284597535549,35.25399698159268,-118.43215089071812
150555.0,156700.0,120444.0,0.30101956095778953,39.464914051180244,-115.54879148503966
117168.0,146800.0,93734.40000000001,0.5661272702444352,38.49632899047215,-116.04073612856497
155448.0,150900.0,124358.40000000001,0.21342828469970657,40.49223410494178,-122.24876859869647
69217.0,57000.0,55373.600000000006,0.02937139720010969,38.57612892300343,-117.27235385587534
254677.0,264400.0,203741.6,0.29772221284214906,37.68308603335471,-121.79495736564353
376292.14,283300.0,301033.712,-0.0589093888594112,32.93674767828092,-121.81792465447828
210505.0,165000.0,168404.0,-0.020213296596280374,35.677158030594335,-115.25928226694815
72934.0,62500.0,58347.200000000004,0.07117393808100467,34.65202367681725,-121.5033104725977
95758.0,85800.0,76606.40000000001,0.12001086071137647,34.439896433790835,-121.36752653481989
182721.0,176100.0,146176.80000000002,0.20470553466760785,41.73010554752446,-123.99346609238701
173335.0,169300.0,138668.0,0.22090172209882597,35.9309772466676,-115.29330965874482
212029.0,206300.0,169623.2,0.21622513901400273,40.92046555177113,-116.07405186790865
152922.0,105800.0,122337.6,-0.13518002641869714,38.31138625997263,-117.72671064909322
377362.12,235200.0,301889.696,-0.22090749331172932,39.94811303541648,-116.49734236061158
473589.6,500001.0,378871.68,0.3197106735451961,37.02637093105192,-122.47951432575508
212862.0,162900.0,170289.6,-0.04339431180765006,37.76903884626359,-119.41676405412424
363788.15,329400.0,291030.52,0.131840055812703,36.92517693818864,-120.4878061265122
129816.0,111100.0,103852.8,0.06978338571516605,33.95242987798044,-123.06223473742983
144149.0,133700.0,115319.20000000001,0.15939063052813396,39.224521152615054,-119.13869514785075
60105.0,66600.0,48084.0,0.38507611679560766,34.80772362440856,-114.79260349657365
245075.05,250700.0,196060.04,0.2786899360012371,32.24315966431454,-123.59940880949306
343431.05,323000.0,274744.84,0.17563627400609225,38.45472295907168,-121.08539086506207
276305.02,313400.0,221044.01600000003,0.4178171645234674,33.77110679407049,-121.92459063794297
187020.0,293800.0,149616.0,0.9636937225965138,41.40458584352914,-121.61853346334304
281425.09,250000.0,225140.07200000004,0.11041982788386046,41.53928577002587,-114.91565448120625
56187.0,53300.0,44949.600000000006,0.18577250965525818,41.14864390220448,-119.3193094576571
391697.22,350000.0,313357.776,0.11693414622651645,35.70158700255445,-119.33700587060181
140966.0,164100.0,112772.8,0.45513811841153184,32.15456616528867,-116.39424357544718
154884.0,156000.0,123907.20000000001,0.25900674052839534,41.28318562587725,-122.45507795995074
112572.0,107000.0,90057.6,0.18812848665742807,36.281841483173146,-119.1273464589995
193720.0,198400.0,154976.0,0.2801982242411728,41.6665481904367,-119.7001478587894
500001.0,500001.0,400000.80000000005,0.24999999999999986,41.63619977089253,-118.03089309453344
205273.01,268800.0,164218.40800000002,0.6368445125835098,40.5300945546736,-114.00442296749561
356493.01,379800.0,285194.408,0.33172316618494146,34.94448892069586,-116.30551105917952
284913.0,261100.0,227930.40000000002,0.1455251252136616,35.85097728601925,-120.02134296982572
108561.0,155500.0,86848.8,0.790468031797791,40.51136671516857,-115.72446947725953
144566.0,90800.0,115652.8,-0.2148914682567132,35.169220051562775,-122.2929163668752
137177.0,158000.0,109741.6,0.43974572996930966,33.694927466860925,-123.6953631369104
217977.0,209200.0,174381.6,0.19966785486542155,37.5680126245835,-121.95551627535727
100283.0,81600.0,80226.40000000001,0.017121546024749846,41.36154774160781,-120.59588443885741
169974.0,195100.0,135979.2,0.4347782602045017,38.96029796674973,-118.8941924254044
105351.0,80300.0,84280.8,-0.047232584408311296,37.700611700893646,-117.848708594588
200513.0,189400.0,160410.40000000002,0.1807214494820783,32.97176493770768,-114.89394282785578
211770.0,221700.0,169416.0,0.3086131180053832,38.1500722669917,-118.90145990449543
387055.24,500001.0,309644.192,0.6147598208462441,41.90053850104263,-118.9872435537427
272796.01,231400.0,218236.80800000002,0.06031609479918704,33.40084015236524,-123.49756990177018
394106.1,499000.0,315284.88,0.5826956243509045,37.18329652363737,-123.65088447343776
94532.0,114500.0,75625.6,0.5140375745779205,40.773730719279556,-118.48840038083628
214994.0,175000.0,171995.2,0.017470254983859946,39.40768617754205,-119.61821386751656
166089.0,114700.0,132871.2,-0.13675800323922724,38.97015740995268,-115.60819605019701
191176.0,211900.0,152940.80000000002,0.3855034104699333,39.02484083987109,-122.39320415288155
204043.0,184500.0,163234.40000000002,0.1302764613341304,35.594911512197555,-123.75028337882951
97122.0,84900.0,77697.6,0.09269784394884775,34.93591844264493,-119.50961232069874
224828.0,352200.0,179862.40000000002,0.9581635739320723,40.093611554785134,-121.62521443247742
158823.0,156600.0,127058.40000000001,0.23250410834702773,40.101133946791805,-123.50385626661162
142920.0,94300.0,114336.0,-0.17523789532605655,40.67072318580104,-116.75401713152371
223183.0,223000.0,178546.40000000002,0.248975056343897,41.132405525564714,-122.88407000042753
184016.0,150800.0,147212.80000000002,0.024367446309016487,37.11342398860938,-117.91680499992228
263361.03,314700.0,210688.82400000002,0.4936720136612465,37.015162946871996,-121.18950249833111
383543.09,422000.0,306834.472,0.37533438550542,39.98295178966775,-122.26503949644977
479414.59,386100.0,383531.672,0.006696521271912009,38.49963930777765,-120.20248477080682
176946.0,162500.0,141556.80000000002,0.14794909181332144,39.019668772577035,-115.98554223777046
224352.0,236800.0,179481.6,0.319355298816146,39.95792669436101,-120.07906423095427
399560.14,500001.0,319648.112,0.5642232230672458,40.90005341817566,-116.49230350788945
259654.0,232600.0,207723.2,0.11975937208747019,35.37995156851536,-122.74513703200849
369973.02,384200.0,295978.416,0.2980676266609926,35.75582952639944,-116.2722858033492
497505.96,500001.0,398004.76800000004,0.2562688696231899,32.93981939840869,-121.63066675093351
317602.0,305800.0,254081.6,0.20355035547635086,37.78280140996174,-117.22606870111127
209878.0,210900.0,167902.40000000002,0.25608686951467025,32.35942273796742,-118.34218445159004
97114.0,88900.0,77691.2,0.14427374014045352,36.6559801813246,-114.70855282788312
311519.06,272200.0,249215.24800000002,0.09222851404341029,37.42644634707577,-120.12677482024687
431468.27,500001.0,345174.61600000004,0.44854510390764063,34.86541252128284,-123.33834811165559
500001.0,500001.0,400000.80000000005,0.24999999999999986,37.908332605690106,-123.80844514448746
132423.0,126500.0,105938.40000000001,0.1940901505025561,32.3050024993905,-115.73141439027248
142556.0,131900.0,114044.8,0.1565630348775218,32.37348188749215,-118.75264362338568
248397.0,169600.0,198717.6,-0.14652753455154452,40.22600560659659,-116.24755948165051
362797.0,358700.0,290237.60000000003,0.23588397919497667,35.60190641411263,-121.65574399988485
229514.0,241700.0,183611.2,0.3163685003964899,33.270605126518845,-120.54916254486767
134128.0,145000.0,107302.40000000001,0.35132112608851235,37.222432600548046,-123.69896127788681
79684.0,82600.0,63747.200000000004,0.29574318558305296,39.69993553098611,-114.38507675425888
407112.33,376000.0,325689.86400000006,0.15447252604704925,34.15821027496843,-117.32132093299187
125887.0,104100.0,100709.6,0.0336651123626744,38.228904758190005,-114.66794912240694
150144.0,130700.0,120115.20000000001,0.0881220694799658,32.85347464993768,-121.34503592570928
317337.05,302200.0,253869.64,0.19037471357347016,32.516817211686075,-117.8853638877434
190739.0,188500.0,152591.2,0.23532680783688695,37.31354631568148,-117.21500031707362
264331.01,252700.0,211464.80800000002,0.1949978929827415,37.406351216101065,-120.82450299742412
262147.02,307100.0,209717.61600000004,0.46435004296444005,38.374299014982064,-115.5189076498437
437827.43,500001.0,350261.944,0.4275059239664357,39.26091333722661,-114.52838537099753
140794.0,162800.0,112635.20000000001,0.4453740926459933,41.75852079462535,-115.15144882303996
220246.0,330800.0,176196.80000000002,0.8774461284200392,37.163003483011956,-116.60933024060627
215231.05,162500.0,172184.84,-0.056246763652363335,35.22956472941246,-121.22535320275045
81494.0,70700.0,65195.200000000004,0.08443566397526191,39.951861947687036,-121.18383957894368
241647.01,220000.0,193317.608,0.13802359896776703,34.70832251262074,-114.36639679553963
401778.25,500001.0,321422.60000000003,0.555587566026782,36.38971420705636,-123.89715504064309
172752.02,94600.0,138201.616,-0.31549280870927016,32.78456381342266,-116.83950026757856
86692.0,77200.0,69353.6,0.11313616019932626,32.25350743415458,-116.93753837444737
57865.0,53300.0,46292.0,0.15138684869955932,41.62648414677925,-117.77310459050203
115101.0,93100.0,92080.8,0.011068539804171957,40.35980120512206,-114.09891153913134
141158.0,170800.0,112926.40000000001,0.5124895507162186,38.95974206093698,-120.88120564236274
146146.0,313400.0,116916.8,1.680538639442749,36.0895294441427,-120.60028136206752
275437.09,248800.0,220349.67200000002,0.12911445586358747,33.732943200708455,-123.21060597053444
367024.09,500001.0,293619.27200000006,0.702888903014513,33.56437042671086,-119.57201863456262
162624.0,148500.0,130099.20000000001,0.1414366883116882,34.502428981645956,-121.38951473765152
97175.0,78400.0,77740.0,0.008489837921276049,37.49226664706121,-120.56613297822356
311089.0,318400.0,248871.2,0.27937664141130025,39.145959227000624,-115.65428209744373
150600.0,138700.0,120480.0,0.15122841965471448,38.60197376717731,-114.64515486472504
121940.0,76900.0,97552.0,-0.21170247662784977,34.79933896945943,-122.14266927994814
194001.01,206700.0,155200.80800000002,0.33182296318972754,41.54865280663194,-120.27491068446534
352539.01,360700.0,282031.20800000004,0.2789364785474377,39.37896916695769,-114.71369437884606
94011.0,81800.0,75208.8,0.0876386805799321,37.543540525114004,-123.38191539310778
72109.0,75500.0,57687.200000000004,0.3087825375473241,38.11720746234352,-123.07639471888622
371174.14,381200.0,296939.31200000003,0.28376400360219045,36.1960006242779,-122.37209010793771
94812.0,85400.0,75849.6,0.1259123317723494,34.47730989501157,-118.04787165873125
